run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,captcha_field_fill_seconds,pre_click_validation_seconds,submission_intent_seconds,selection_stabilization_mode,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
***-101639-b6a50de7,2026-08-19 10:16:44,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,08:00,20,blocked_by_order_rule,,,4.822,1.969,1.782,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101639-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101639-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101644-a7814f0f,2026-08-19 10:16:49,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,08:00,20,blocked_by_order_rule,,,5.084,1.969,1.781,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101644-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101644-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101649-46de1565,2026-08-19 10:16:53,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,3.994,1.141,0.969,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101649-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101649-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101653-dae05011,2026-08-19 10:16:57,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,4.030,1.141,0.954,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101653-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101653-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101658-f4d86c71,2026-08-19 10:17:02,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,3.973,1.093,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101658-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101658-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101702-8fb58801,2026-08-19 10:17:06,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,3.907,1.109,0.938,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101702-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101702-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101706-af561c56,2026-08-19 10:17:10,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,3.924,1.109,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101706-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101706-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101710-df255646,2026-08-19 10:17:14,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,3.993,1.157,0.953,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101710-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101710-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101714-98aad7ea,2026-08-19 10:17:18,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,4.084,1.157,0.969,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101714-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101714-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101718-3863b682,2026-08-19 10:17:22,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,4.112,1.140,0.969,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101718-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101718-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101722-519efeb4,2026-08-19 10:17:26,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,3.946,1.094,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101722-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101722-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101726-ab5fbe2a,2026-08-19 10:17:30,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,3.978,1.093,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101726-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101726-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101730-1342ee3d,2026-08-19 10:17:34,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,4.094,1.141,0.969,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101730-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101730-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101734-06baec2f,2026-08-19 10:17:38,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,4.007,1.140,0.953,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101734-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101734-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101739-ca2c6024,2026-08-19 10:17:43,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,4.247,1.141,0.985,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101739-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101739-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101743-98b4db56,2026-08-19 10:17:47,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,4.120,1.140,0.953,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101743-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101743-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101747-5e98d5fb,2026-08-19 10:17:51,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,4.010,1.125,0.969,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101747-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101747-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101751-83941a95,2026-08-19 10:17:55,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,3.998,1.125,0.969,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101751-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101751-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101755-ad98e85f,2026-08-19 10:17:59,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,4.005,1.125,0.953,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101755-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101755-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101759-9c499f99,2026-08-19 10:18:04,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,4.275,1.360,1.188,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101759-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101759-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101804-263159e8,2026-08-19 10:18:08,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,3.964,1.125,0.938,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101804-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101804-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101808-375dce8c,2026-08-19 10:18:12,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,4.000,1.109,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101808-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101808-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101812-e21d8993,2026-08-19 10:18:16,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,3.964,1.140,0.953,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101812-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101812-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101816-d5a571d3,2026-08-19 10:18:20,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,3.999,1.094,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101816-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101816-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101820-cdb05b98,2026-08-19 10:18:24,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,4.185,1.125,0.954,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101820-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101820-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101824-901985a3,2026-08-19 10:18:28,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,3.986,1.109,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101824-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101824-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101829-1e8d4730,2026-08-19 10:18:33,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,4.197,1.375,1.204,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101829-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101829-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101833-4cfecff8,2026-08-19 10:18:37,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,08:00,11,blocked_by_order_rule,,,4.060,1.125,0.953,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101833-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101833-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101837-fa64689b,2026-08-19 10:18:41,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,09:00,10,blocked_by_order_rule,,,4.051,1.125,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101837-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101837-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101841-dadc5088,2026-08-19 10:18:45,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,09:00,10,blocked_by_order_rule,,,4.031,1.141,0.984,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101841-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101841-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101845-17bd7aeb,2026-08-19 10:18:49,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,09:00,10,blocked_by_order_rule,,,4.147,1.110,0.953,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101845-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101845-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101849-23ee539d,2026-08-19 10:18:53,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,09:00,10,blocked_by_order_rule,,,3.925,1.125,0.953,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101849-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101849-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101854-d894bff0,2026-08-19 10:18:58,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,09:00,10,blocked_by_order_rule,,,4.023,1.125,0.968,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101854-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101854-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101858-a6604399,2026-08-19 10:19:02,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,09:00,10,blocked_by_order_rule,,,3.923,1.125,0.953,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101858-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101858-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101902-2c16a561,2026-08-19 10:19:06,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,09:00,10,blocked_by_order_rule,,,4.023,1.141,0.969,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101902-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101902-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101906-2f2b7123,2026-08-19 10:19:10,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,09:00,10,blocked_by_order_rule,,,3.918,1.109,0.953,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101906-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101906-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101910-d4cbe84c,2026-08-19 10:19:14,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,09:00,10,blocked_by_order_rule,,,3.870,1.094,0.938,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101910-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101910-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101914-d9bcb225,2026-08-19 10:19:18,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,09:00,10,blocked_by_order_rule,,,3.924,1.094,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101914-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101914-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101918-ef651467,2026-08-19 10:19:22,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,09:00,10,blocked_by_order_rule,,,4.004,1.109,0.953,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101918-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101918-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101922-6a806bf0,2026-08-19 10:19:26,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,09:00,10,blocked_by_order_rule,,,4.078,1.250,1.094,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101922-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101922-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101926-f7653b75,2026-08-19 10:19:30,order-***,partial,normal,LIMA-LA VICTORIA,16/09/2026,09:00,10,blocked_by_order_rule,,,4.061,1.110,0.954,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-101926-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-101926-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-105846-c9ea01e8,2026-08-19 10:58:51,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,11:00,20,blocked_by_order_rule,,,5.186,1.094,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-105846-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-105846-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-105851-740663e4,2026-08-19 10:58:55,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,11:00,20,blocked_by_order_rule,,,3.889,1.109,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-105851-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-105851-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-105855-8a261621,2026-08-19 10:58:59,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,11:00,20,blocked_by_order_rule,,,3.922,1.094,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-105855-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-105855-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-105859-70223a8d,2026-08-19 10:59:03,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,11:00,20,blocked_by_order_rule,,,3.939,1.094,0.938,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-105859-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-105859-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-105903-300db1b7,2026-08-19 10:59:07,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,11:00,20,blocked_by_order_rule,,,3.919,1.110,0.938,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-105903-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-105903-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-105907-831193b5,2026-08-19 10:59:38,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,09:00,20,blocked_by_order_rule,,,30.918,1.109,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-105907-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-105907-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-105939-b7375cac,2026-08-19 10:59:42,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,09:00,20,blocked_by_order_rule,,,3.845,1.093,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-105939-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-105939-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-105942-444609ef,2026-08-19 10:59:46,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,09:00,20,blocked_by_order_rule,,,3.950,1.094,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-105942-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-105942-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-105946-e483d0d5,2026-08-19 10:59:51,order-***,partial,normal,LIMA-LA VICTORIA,19/08/2026,11:00,32,blocked_by_order_rule,,,4.762,1.922,1.766,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-105946-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-105946-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-105951-5de058dd,2026-08-19 11:00:30,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,09:00,20,blocked_by_order_rule,,,38.956,1.125,0.953,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-105951-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-105951-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-110030-23ea56b2,2026-08-19 11:00:34,order-***,partial,normal,LIMA-LA VICTORIA,15/09/2026,09:00,20,blocked_by_order_rule,,,3.999,1.109,0.937,,,,,event_atomic,,screenshots\2026-08\19-08-2026\captchas\captcha-110030-order-***,screenshots\2026-08\19-08-2026\captchas\captcha-110030-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
